entry_time,exit_time,symbol,direction,strategy,net_pnl,gross_pnl,costs,entry_price,exit_price,quantity,exit_reason,entry_type,signal_liqsweep,signal_fvg,signal_vp,signal_ote,signal_rsi_div,signal_vol_surge,signal_vol_confirm,signal_vwap,signal_bias,bull_score,bear_score,atr_at_entry,regime_at_entry,market_regime,volatility_regime,option_expiry_date,entry_year,entry_month,hold_min,win
2024-11-08 10:15:00,2024-11-08 12:15:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,1874.47,1953.76,79.29,197.91,228.44,64,stop_loss_premium_phase3,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,45.54,markdown,markdown,low,2024-11-14,2024,2024-11,120.0,True
2024-11-19 14:15:00,2024-11-19 14:45:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,2739.7,2814.44,74.74,157.15,201.12,64,target,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,29.2,markup,markdown,low,2024-11-21,2024,2024-11,30.0,True
2024-11-22 10:45:00,2024-11-22 12:15:00,NIFTY 50,bullish,pro_FVG+VP,2660.28,2741.72,81.44,200.67,242.85,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,60.28,accumulation,markdown,medium,2024-11-28,2024,2024-11,90.0,True
2024-11-29 10:15:00,2024-11-29 11:45:00,NIFTY 50,bullish,pro_FVG+OTE,1905.88,1985.49,79.61,199.74,230.76,64,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,False,True,3.04,0.3,73.89,markdown,markdown,medium,2024-12-05,2024,2024-11,90.0,True
2024-12-13 14:15:00,2024-12-16 09:30:00,NIFTY 50,bullish,pro_FVG+VP,-127.5,-46.19,81.31,233.96,233.24,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,89.41,markdown,accumulation,medium,2024-12-19,2024,2024-12,4035.0,False
2024-12-17 10:15:00,2024-12-17 11:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-107.03,-36.04,70.99,163.26,162.7,64,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,36.86,markup,markdown,medium,2024-12-19,2024,2024-12,60.0,False
2024-12-24 09:30:00,2024-12-24 10:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-91.63,-18.56,73.07,177.28,176.99,64,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,42.42,markdown,markdown,low,2024-12-26,2024,2024-12,60.0,False
2025-01-03 09:30:00,2025-01-03 11:00:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,1852.82,1931.58,78.76,194.55,224.73,64,stop_loss_premium_phase3,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,49.62,markup,markdown,low,2025-01-09,2025,2025-01,90.0,True
2025-01-06 09:45:00,2025-01-06 10:45:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,4274.19,4355.63,81.44,185.86,253.91,64,target,immediate,True,False,True,False,False,False,False,True,True,0.0,4.0,46.39,markdown,markdown,medium,2025-01-09,2025,2025-01,60.0,True
2025-01-06 11:30:00,2025-01-06 13:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,512.12,590.93,78.81,206.54,215.63,65,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.99,3.97,69.7,markdown,markdown,medium,2025-01-09,2025,2025-01,90.0,True
2025-01-20 10:00:00,2025-01-20 11:15:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-316.93,-242.32,74.61,190.34,186.55,64,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,False,1.46,2.79,43.11,markup,markdown,low,2025-01-23,2025,2025-01,75.0,False
2025-02-10 14:45:00,2025-02-11 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE+RSI_Div,-84.58,-12.05,72.53,173.54,173.35,64,stop_loss_premium_phase2,immediate,True,False,True,True,True,False,False,False,False,4.82,0.3,31.13,markdown,accumulation,low,2025-02-13,2025,2025-02,1125.0,False
2025-02-17 11:00:00,2025-02-17 12:30:00,NIFTY 50,bullish,pro_FVG+VP,1704.11,1785.03,80.92,210.96,238.85,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,73.12,markup,markdown,low,2025-02-20,2025,2025-02,90.0,True
2025-02-17 14:15:00,2025-02-18 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-113.1,-38.08,75.02,190.84,190.25,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,56.1,markup,markdown,low,2025-02-20,2025,2025-02,1155.0,False
2025-02-18 10:00:00,2025-02-18 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-97.01,-19.8,77.21,205.63,205.32,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,56.49,markup,markdown,low,2025-02-20,2025,2025-02,60.0,False
2025-02-21 15:00:00,2025-02-24 09:45:00,NIFTY 50,bullish,pro_VP+RSI_Div,-229.51,-156.44,73.07,178.83,176.39,64,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,False,True,3.18,1.8,33.21,markdown,markdown,low,2025-02-27,2025,2025-02,4005.0,False
2025-03-07 09:30:00,2025-03-07 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,3135.81,3218.66,82.85,208.18,258.47,64,target,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,39.71,markup,markdown,low,2025-03-13,2025,2025-03,30.0,True
2025-03-07 10:15:00,2025-03-07 11:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,815.77,893.6,77.83,199.68,213.64,64,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,False,3.95,0.3,47.07,markup,markdown,low,2025-03-13,2025,2025-03,90.0,True
2025-03-07 14:45:00,2025-03-10 09:45:00,NIFTY 50,bullish,pro_LiqSweep+VP,3084.5,3168.64,84.14,214.23,262.98,65,target,immediate,True,False,True,False,False,False,False,False,False,2.96,1.18,35.5,markup,markdown,low,2025-03-13,2025,2025-03,4020.0,True
2025-03-10 14:30:00,2025-03-11 09:15:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,2808.93,2886.29,77.36,171.64,216.05,65,target,immediate,False,False,True,False,True,False,False,True,True,1.5,3.49,32.17,markup,markdown,low,2025-03-13,2025,2025-03,1125.0,True
2025-03-17 10:00:00,2025-03-17 11:30:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,-312.13,-233.34,78.79,215.48,211.89,65,stop_loss_premium_phase3,immediate,False,True,True,False,True,False,False,False,False,3.88,0.3,40.91,markdown,markdown,low,2025-03-20,2025,2025-03,90.0,False
2025-03-17 14:15:00,2025-03-18 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,3512.37,3591.01,78.64,175.25,231.36,64,target,immediate,True,True,True,False,False,False,False,False,False,4.39,1.18,32.0,markdown,markdown,low,2025-03-20,2025,2025-03,1140.0,True
2025-03-28 09:45:00,2025-03-28 10:45:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-106.67,-35.16,71.51,164.19,163.65,65,stop_loss_premium_phase2,immediate,True,False,False,False,True,False,False,True,True,0.0,3.53,32.35,markdown,markup,medium,2025-04-03,2025,2025-03,60.0,False
2025-04-04 15:15:00,2025-04-07 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,3724.56,3804.29,79.73,180.28,239.73,64,target,immediate,True,True,False,False,False,False,False,True,True,1.86,3.97,35.64,markdown,accumulation,medium,2025-04-09,2025,2025-04,3960.0,True
2025-04-22 10:00:00,2025-04-22 11:30:00,NIFTY 50,bearish,pro_OTE+RSI_Div+VWAP,-105.42,-32.42,73.0,174.26,173.76,65,stop_loss_premium_phase3,immediate,False,False,False,True,True,False,False,True,True,1.46,2.9,41.48,markup,markup,high,2025-04-24,2025,2025-04,90.0,False
2025-04-22 14:15:00,2025-04-22 15:15:00,NIFTY 50,bearish,pro_LiqSweep+OTE+VWAP,2280.23,2357.6,77.37,180.28,217.12,64,target,immediate,True,False,False,True,False,False,False,True,True,1.46,3.41,23.1,markup,markup,high,2025-04-24,2025,2025-04,60.0,True
2025-04-25 09:30:00,2025-04-25 10:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-88.92,-16.54,72.38,169.88,169.63,65,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,26.22,markdown,markup,high,2025-04-30,2025,2025-04,60.0,False
2025-04-28 09:15:00,2025-04-28 09:30:00,NIFTY 50,bullish,pro_FVG+RSI_Div,1455.88,1543.0,87.12,256.1,280.2,64,target,immediate,False,True,False,False,True,False,False,False,True,3.15,0.3,62.6,markup,markup,high,2025-04-30,2025,2025-04,15.0,True
2025-05-02 10:30:00,2025-05-02 11:30:00,NIFTY 50,bullish,pro_FVG+VP,-100.8,-21.19,79.61,218.64,218.32,65,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,False,2.89,1.29,58.43,markup,markup,high,2025-05-08,2025,2025-05,60.0,False
2025-05-06 10:00:00,2025-05-06 11:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,624.46,699.36,74.9,181.83,192.75,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.43,3.53,35.98,accumulation,markup,high,2025-05-08,2025,2025-05,90.0,True
2025-05-13 10:30:00,2025-05-13 11:30:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,-120.41,-43.9,76.51,201.1,200.42,64,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,True,True,1.43,3.49,76.31,markup,markup,high,2025-05-15,2025,2025-05,60.0,False
2025-05-13 15:15:00,2025-05-14 10:00:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,-101.85,-24.91,76.94,203.81,203.42,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,True,True,1.43,4.0,53.31,markdown,markup,high,2025-05-15,2025,2025-05,1125.0,False
2025-05-16 14:45:00,2025-05-19 10:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1249.28,1325.58,76.3,184.39,205.1,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,26.0,markup,markup,high,2025-05-22,2025,2025-05,4035.0,True
2025-05-23 10:30:00,2025-05-23 12:00:00,NIFTY 50,bullish,pro_FVG+VP+RSI_Div,2025.28,2108.72,83.44,221.15,253.59,65,stop_loss_premium_phase3,immediate,False,True,True,False,True,False,False,False,False,3.88,0.3,58.64,markup,markup,medium,2025-05-29,2025,2025-05,90.0,True
2025-05-26 10:30:00,2025-05-26 12:00:00,NIFTY 50,bullish,pro_FVG+VP,960.82,1038.59,77.77,197.69,213.92,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,50.87,markup,markup,medium,2025-05-29,2025,2025-05,90.0,True
2025-05-26 14:15:00,2025-05-27 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,-116.5,-39.75,76.75,202.69,202.07,64,stop_loss_premium_phase2,immediate,True,False,True,False,False,False,False,False,True,3.7,1.73,34.24,markup,markup,medium,2025-05-29,2025,2025-05,1140.0,False
2025-05-27 11:15:00,2025-05-27 12:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,5679.58,5763.24,83.66,185.43,275.48,64,target,immediate,True,True,False,False,False,False,False,True,True,0.0,3.97,63.89,markdown,markup,medium,2025-05-29,2025,2025-05,60.0,True
2025-06-02 14:45:00,2025-06-03 09:15:00,NIFTY 50,bullish,pro_FVG+VP,3779.46,3860.09,80.63,182.97,242.35,65,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,35.25,markdown,accumulation,medium,2025-06-05,2025,2025-06,1110.0,True
2025-06-06 11:30:00,2025-06-06 13:00:00,NIFTY 50,bullish,pro_FVG+VP,-122.08,-44.31,77.77,206.53,205.84,65,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,0.3,54.96,markup,markup,medium,2025-06-12,2025,2025-06,90.0,False
2025-06-06 14:15:00,2025-06-09 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,3264.41,3346.6,82.19,202.24,254.53,64,target,immediate,True,False,True,False,True,False,False,False,False,3.95,0.3,29.21,markup,markup,medium,2025-06-12,2025,2025-06,4020.0,True
2025-06-13 15:00:00,2025-06-16 09:15:00,NIFTY 50,bullish,pro_VP+OTE,2429.89,2508.3,78.41,182.82,221.41,65,target,immediate,False,False,True,True,False,False,False,False,True,3.07,1.73,28.6,markup,markdown,low,2025-06-19,2025,2025-06,3975.0,True
2025-06-17 09:30:00,2025-06-17 11:00:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,286.45,361.28,74.83,182.27,187.83,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,32.78,markup,markup,low,2025-06-19,2025,2025-06,90.0,True
2025-06-20 09:30:00,2025-06-20 10:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,3691.91,3775.86,83.95,209.52,268.52,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,1.18,35.4,markdown,markup,low,2025-06-26,2025,2025-06,45.0,True
2025-06-20 10:30:00,2025-06-20 12:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,983.43,1062.94,79.51,206.1,222.45,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,48.34,markdown,markup,low,2025-06-26,2025,2025-06,90.0,True
2025-06-23 11:00:00,2025-06-23 12:30:00,NIFTY 50,bullish,pro_FVG+OTE,565.88,642.15,76.27,191.79,201.83,64,stop_loss_premium_phase3,immediate,False,True,False,True,False,False,False,False,True,3.04,1.29,50.17,markdown,markup,low,2025-06-26,2025,2025-06,90.0,True
2025-06-23 14:15:00,2025-06-23 15:15:00,NIFTY 50,bullish,pro_FVG+VP,-214.5,-142.93,71.57,168.4,166.17,64,stop_loss_premium_phase2,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,29.79,markdown,markup,low,2025-06-26,2025,2025-06,60.0,False
2025-06-24 11:00:00,2025-06-24 12:30:00,NIFTY 50,bearish,pro_LiqSweep+RSI_Div+VWAP,-96.78,-18.06,78.72,215.97,215.68,64,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,True,True,1.46,3.53,61.89,markup,markup,low,2025-06-26,2025,2025-06,90.0,False
2025-06-25 09:15:00,2025-06-25 10:45:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-365.51,-295.51,70.0,159.38,154.76,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,True,0.88,3.97,69.48,markup,markup,low,2025-06-26,2025,2025-06,90.0,False
2025-06-27 11:15:00,2025-06-27 12:45:00,NIFTY 50,bullish,pro_FVG+VP,1202.69,1282.55,79.86,209.29,229.33,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,40.43,markup,markup,low,2025-07-03,2025,2025-06,90.0,True
2025-07-01 10:00:00,2025-07-01 11:30:00,NIFTY 50,bullish,pro_FVG+VP,-115.08,-39.17,75.91,196.98,196.37,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.18,28.49,markdown,markup,low,2025-07-03,2025,2025-07,90.0,False
2025-07-01 14:15:00,2025-07-02 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP,2324.03,2401.8,77.77,182.5,220.03,64,target,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,19.31,markdown,markup,low,2025-07-03,2025,2025-07,1140.0,True
2025-07-04 10:15:00,2025-07-04 11:45:00,NIFTY 50,bullish,pro_LiqSweep+RSI_Div,219.56,296.99,77.43,200.5,205.07,65,stop_loss_premium_phase3,immediate,True,False,False,False,True,False,False,False,True,3.22,0.3,46.66,markdown,markup,low,2025-07-10,2025,2025-07,90.0,True
2025-07-04 14:15:00,2025-07-04 14:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,1988.96,2068.73,79.77,199.87,232.2,64,target,immediate,False,False,True,False,True,False,False,False,True,3.18,1.73,23.24,markdown,markup,low,2025-07-10,2025,2025-07,15.0,True
2025-07-04 14:45:00,2025-07-07 10:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,960.25,1035.28,75.03,178.97,195.15,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,1.73,27.01,markup,markup,low,2025-07-10,2025,2025-07,4035.0,True
2025-07-07 10:15:00,2025-07-07 11:45:00,NIFTY 50,bullish,pro_FVG+VP,718.72,794.8,76.08,188.82,201.24,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,32.52,markup,markup,low,2025-07-10,2025,2025-07,90.0,True
2025-07-07 14:30:00,2025-07-08 09:15:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-87.09,-14.47,72.62,174.13,173.91,64,stop_loss_premium_phase2,immediate,True,True,False,False,False,False,False,True,False,1.46,3.23,20.25,markup,markup,low,2025-07-10,2025,2025-07,1125.0,False
2025-07-08 10:45:00,2025-07-08 12:15:00,NIFTY 50,bullish,pro_FVG+VP,-108.61,-35.48,73.13,177.88,177.33,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,25.86,markup,markup,low,2025-07-10,2025,2025-07,90.0,False
2025-07-08 15:15:00,2025-07-09 10:30:00,NIFTY 50,bullish,pro_VP+RSI_Div,-108.37,-36.41,71.96,169.86,169.29,64,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,23.18,markup,markup,low,2025-07-10,2025,2025-07,1155.0,False
2025-07-18 14:15:00,2025-07-21 09:15:00,NIFTY 50,bullish,pro_LiqSweep+OTE,-96.36,-21.88,74.48,186.98,186.63,64,stop_loss_premium_phase2,immediate,True,False,False,True,False,False,False,False,True,3.11,1.73,30.12,markdown,markdown,low,2025-07-24,2025,2025-07,4020.0,False
2025-07-21 09:45:00,2025-07-21 11:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,1241.92,1321.15,79.23,204.52,225.16,64,stop_loss_premium_phase3,immediate,True,False,True,True,False,False,False,False,True,4.57,1.73,37.91,markdown,markdown,low,2025-07-24,2025,2025-07,90.0,True
2025-07-21 14:15:00,2025-07-22 09:15:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,3840.06,3919.43,79.37,176.59,237.84,64,target,immediate,True,True,True,False,False,False,False,False,True,5.13,1.18,28.4,markdown,markdown,low,2025-07-24,2025,2025-07,1140.0,True
2025-07-22 09:30:00,2025-07-22 11:00:00,NIFTY 50,bullish,pro_LiqSweep+FVG+VP,-113.78,-36.83,76.95,200.93,200.36,65,stop_loss_premium_phase3,immediate,True,True,True,False,False,False,False,False,True,5.13,1.18,31.48,markdown,markdown,low,2025-07-24,2025,2025-07,90.0,False
2025-07-22 14:15:00,2025-07-23 09:15:00,NIFTY 50,bullish,pro_LiqSweep+VP+OTE,3023.03,3099.96,76.93,168.98,217.41,64,target,immediate,True,False,True,True,False,False,False,False,True,4.57,0.3,25.22,markup,markdown,low,2025-07-24,2025,2025-07,1140.0,True
2025-07-25 10:15:00,2025-07-25 11:45:00,NIFTY 50,bearish,pro_LiqSweep+VP+VWAP,273.96,349.31,75.35,185.88,191.26,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,True,True,0.99,4.0,42.17,markdown,markdown,low,2025-07-31,2025,2025-07,90.0,True
2025-07-29 11:30:00,2025-07-29 13:00:00,NIFTY 50,bullish,pro_VP+RSI_Div,1205.03,1281.29,76.26,181.78,201.49,65,stop_loss_premium_phase3,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,38.93,markdown,markdown,low,2025-07-31,2025,2025-07,90.0,True
2025-07-29 14:45:00,2025-07-30 09:15:00,NIFTY 50,bullish,pro_FVG+VP,3770.6,3849.44,78.84,173.72,233.87,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,31.12,markdown,markdown,low,2025-07-31,2025,2025-07,1110.0,True
2025-08-04 10:15:00,2025-08-04 12:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,1596.27,1676.76,80.49,205.96,231.76,65,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,54.01,markdown,markdown,low,2025-08-07,2025,2025-08,105.0,True
2025-08-05 10:30:00,2025-08-05 12:00:00,NIFTY 50,bearish,pro_LiqSweep+FVG+VWAP,-117.74,-41.7,76.04,197.9,197.25,64,stop_loss_premium_phase3,immediate,True,True,False,False,False,False,False,True,False,0.88,3.23,38.39,markup,markdown,low,2025-08-07,2025,2025-08,90.0,False
2025-08-05 14:30:00,2025-08-06 09:45:00,NIFTY 50,bullish,pro_VP+OTE+RSI_Div,1624.7,1703.36,78.66,196.36,222.97,64,stop_loss_premium_phase3,immediate,False,False,True,True,True,False,False,False,False,3.32,1.8,27.21,markdown,markdown,low,2025-08-07,2025,2025-08,1155.0,True
2025-08-11 09:30:00,2025-08-11 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,2341.66,2420.62,78.96,190.42,228.24,64,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,0.3,42.6,markdown,markdown,low,2025-08-14,2025,2025-08,90.0,True
2025-08-19 09:45:00,2025-08-19 11:15:00,NIFTY 50,bullish,pro_FVG+VP+OTE+RSI_Div,1064.72,1138.74,74.02,170.91,188.7,64,stop_loss_premium_phase3,immediate,False,True,True,True,True,False,False,False,False,4.75,0.3,34.55,accumulation,markup,low,2025-08-21,2025,2025-08,90.0,True
2025-08-19 15:00:00,2025-08-20 10:30:00,NIFTY 50,bullish,pro_FVG+VP,853.99,931.69,77.7,198.36,212.92,64,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,False,2.89,1.18,30.84,markup,markup,low,2025-08-21,2025,2025-08,1170.0,True
2025-08-29 15:15:00,2025-09-01 10:00:00,NIFTY 50,bearish,pro_VP+RSI_Div+VWAP,-302.44,-225.68,76.76,204.86,201.34,64,stop_loss_premium_phase2,immediate,False,False,True,False,True,False,False,True,True,0.0,3.49,39.03,markdown,markdown,low,2025-09-04,2025,2025-08,4005.0,False
2025-09-04 09:15:00,2025-09-04 09:30:00,NIFTY 50,bullish,pro_FVG+VP,-8962.57,-8875.78,86.79,369.82,231.13,64,target,immediate,False,True,True,False,False,False,False,False,True,3.63,0.3,28.51,markup,markup,low,2025-09-09,2025,2025-09,15.0,False
2025-09-11 09:45:00,2025-09-11 11:15:00,NIFTY 50,bullish,pro_FVG+VP,218.63,291.62,72.99,178.85,183.55,62,stop_loss_premium_phase3,immediate,False,True,True,False,False,False,False,False,True,3.63,1.8,28.31,markdown,accumulation,low,2025-09-16,2025,2025-09,90.0,True
2025-09-11 14:15:00,2025-09-12 09:15:00,NIFTY 50,bullish,pro_VP+RSI_Div,1534.48,1608.06,73.58,167.91,193.84,62,target,immediate,False,False,True,False,True,False,False,False,True,3.18,0.3,18.37,markdown,accumulation,low,2025-09-16,2025,2025-09,1140.0,True
2025-09-12 09:30:00,2025-09-12 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,1408.26,1484.45,76.19,187.8,211.74,62,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,False,3.95,1.18,27.72,markdown,markup,low,2025-09-16,2025,2025-09,90.0,True
2025-09-12 11:15:00,2025-09-12 12:45:00,NIFTY 50,bullish,pro_LiqSweep+VP+RSI_Div,-88.82,-15.82,73.0,179.59,179.34,63,stop_loss_premium_phase3,immediate,True,False,True,False,True,False,False,False,False,3.95,0.3,27.62,markdown,markup,low,2025-09-16,2025,2025-09,90.0,False
2025-09-12 14:15:00,2025-09-15 09:30:00,NIFTY 50,bullish,pro_LiqSweep+VP,-91.26,-16.06,75.2,194.87,194.62,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,False,2.96,0.3,16.21,markdown,markup,low,2025-09-16,2025,2025-09,4035.0,False
2025-09-17 09:30:00,2025-09-17 11:00:00,NIFTY 50,bullish,pro_LiqSweep+VP,-258.62,-186.19,72.43,177.55,174.59,63,stop_loss_premium_phase3,immediate,True,False,True,False,False,False,False,False,True,3.7,1.29,29.06,markup,markup,low,2025-09-23,2025,2025-09,90.0,False
